Test Area,tariffCategory,genTariffCategory,broughtForwards,registerValues,meterStatus,previousReadings,currentReadings,prevDates,currDates,Expected_StatusCode,error_message,Period,Total_Units,Consumption,Fixed_Charges,Brought_Forwards,carryForwards,Total_Tax,Total_Amount,slabName,slabUnits,slabRates,slabAmounts,GenerationUnits,GenerationRate,GenTotalPrice
Normal (DOMESTIC),DOMESTIC,,,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,,30.0,958.0,51958.0,2100.0,,,1386.1,55444.1,"0-60.0,60.0-90.0,90.0-120.0,120.0-180.0,>180.0","60.0,30.0,30.0,60.0,778.0","12.75,18.5,24,41,61","765.0,555.0,720.0,2460.0,47458.0",,,
Units 0.0,DOMESTIC,,,1.8.0_0,Active,1387,1387,2026-01-01,2026-01-31,200,,30.0,0.0,0.0,80.0,,,2.05,82.05,,,,,,,
With genTariffCategory,DOMESTIC,SE1@1,,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,,30.0,958.0,51958.0,2100.0,,,1386.1,55444.1,0-60.0|60.0-90.0|90.0-120.0|120.0-180.0|>180.0,60.0|30.0|30.0|60.0|778.0,12.75|18.5|24|41|61,765.0|555.0|720.0|2460.0|47458.0,,,
Previous Reading with text,DOMESTIC,,,1.8.0_0,Active,test,1000,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
Current Reading with text,DOMESTIC,,,1.8.0_0,Active,1000,test,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
Previous reading higher than current Reading,DOMESTIC,,,1.8.0_0,Active,2000,1000,2026-01-01,2026-01-31,400,Invalid readings,,,,,,,,,,,,,,,
previous and current reading blank,DOMESTIC,,,1.8.0_0,Active,,,2026-01-01,2026-01-31,200,Successful but should fail,30.0,0.0,0.0,80.0,,,2.05,82.05,,,,,,,
"Units more than 999,999",DOMESTIC,,,1.8.0_0,Active,10,1000050,2026-01-01,2026-01-31,200,,30.00,999999.0,0.00,2100.00,,,53.85,2153.85,0-60.0|60.0-90.0|90.0-120.0|120.0-180.0|>180.0,60.0|30.0|30.0|60.0|999819.0,12.75|18.5|24|41|61,765.0|555.0|720.0|2460.0|60988959.0,,,
Without registerValue,DOMESTIC,,,,Active,1387,2345,2026-01-01,2026-01-31,500,Internal Server Error,,,,,,,,,,,,,,,
Meter Status - Inactive,DOMESTIC,,,1.8.0_0,Inactive,1387,2345,2026-01-01,2026-01-31,500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,DOMESTIC,,,1.8.0_0,Active,1387,2345,,2026-01-31,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
